,location,title,company,salary,summary,rating
15859,"Pune, Maharashtra",UX Designer,simulationHub,"₹4,50,000 - ₹5,00,000 a yearFull-time","
In this role, you will be designing web and mobile applications that respond to the natural human thought process.
Understanding of HTML5, CSS3, JavaScript.
",NA
15860,"Bengaluru, Karnataka","Verification Engineer, Low Power",NVIDIA,Full-time,"
Today, NVIDIA’s GPU simulates human intelligence, running deep learning algorithms and acting as the brain of computers, robots, and self-driving cars that can…
",4.2
15861,"Chennai, Tamil Nadu",R & D Lead Engineer,e-con Systems,NA,"
Use artificial intelligence algorithms like A*, dynamic programming, reinforcement learning to make driving policy decisions and path planning.
",4.5
15862,"Temporarily Remote in Mumbai, Maharashtra",Qa Tester,Cogno Al,NA,"
Test current products and identify deficiencies.
Suggest solutions to identified product problems.
Investigate product quality in order to make improvements to…
",NA
15864,Remote in India,"Remote working opportunities in Java, QA, Content writing",Fonantrix,Full-time,"
Working on over 18 different browser/os/ mobile/native combinations while using crowdsource, automation, artificial intelligence and manual technologies to…
",NA
15865,"Bengaluru, Karnataka+1 location",Data Engineer,IBM,Full-time,"
Proven track record as an ETL/Visualization expert, leading development teams to deliver successful business intelligence solutions with complex data sources.
",3.9
15866,"Delhi, Delhi",Data Science Manager,Consilium Software Inc.,Full-timeFlexible shift +1,"
Founded in 2007 Consilium Software is incorporated in Singapore, with software development and engineering labs in India, and subsidiaries and branch offices in…
",4.0
15867,"Bengaluru, Karnataka",Director of Data Science,"Sense Talent Labs, Inc.",Full-time,"
Sourcing candidates, scheduling meetings, find the best jobs for them, and even take care of prescreening.
You shall lead, manage and hire a team of talented…
",NA
15868,"Chennai, Tamil Nadu",Network Developer(Orchestration) – Senior Software/ Lead,Prodapt SA,Full-time,"
Atleast 2 - 5 years of design / development / deployment experience in any network orchestration platforms or python / Java with networking knowledge.
",NA
15869,"Remote in New Delhi, Delhi",newQuality Assurance Engineer - Mobile,Speechify,Full-time,"
Performing exploratory tests as well as creating and running regression scripts, integrating with development and owning your manual and automation testing.
",NA
15870,"Temporarily Remote in Pune, Maharashtra",Data Scientist (Experienced),simulationHub,"₹6,00,000 a yearFull-time","
We are looking for a passionate aspiring Data Scientist who has critical thinking ability, attention to detail, is good at making estimations, adheres to best…
",NA
15871,India,newMobile Automation Testing,Tavant Technologies,Full-time,"
Required Experience: 3 - 10 Years.
Responsible for developing and executing comprehensive suites of automation test plans, test cases and test coverage report.
",3.8
15872,"Remote in Ahmedabad, Gujarat",Data Scientist,IQM Corporation,Full-time,"
Political campaigns and advocacy organizations rely on us to accurately find, match, and target voters to help them win elections.
",NA
15873,"Gurgaon, Haryana+2 locations",newBusiness Transformation Consultant: Enterprise Asset Managem...,IBM,Full-time,"
As Business Transformation Consultant, you will be trained and mentored to work in development and support projects of ICO practice.
",3.9
15874,"Noida, Uttar Pradesh",Systems Admin II (VMWare & Wintel),"Stefanini, Inc",Full-timeRotational shift +1,"
Resolve the majority of complex configuration problems by troubleshooting.
Deep technical problem isolation and resolution capability .
",NA
15875,"Bengaluru, Karnataka",Bot Operator,EY,NA,"
Role will span across research, design, development and support of Intelligent Automation (IA) solutions and platform as required in IA roadmap.
",4.0
15876,"Bengaluru, Karnataka",Engineering Manager,Stats Perform,NA,"
Reports To (title): Senior Engineering Manager.
The Senior Java Full Stack Engineer will design and build solutions that digest, analyze, and distribute sports…
",3.7
15877,"Hyderabad, Telangana",Test Engineer,Micron,NA,"
As a Test Engineer at Micron, you will be responsible for developing frameworks for monitoring and improving Engineering performance to plan, providing value…
",3.7
15878,"Navi Mumbai, Maharashtra",HTML/CSS Developer,Rejolut Technology Solutions,Full-timeFlexible shift +1,"
He/She must be an excellent problem solver with passion to self-learn and implement web technologies (frontend + backend).
Paid leaves up to certain limits.
",NA
15879,"Bengaluru, Karnataka",Web Front End Developer,IBM,Full-time,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
15880,"Bengaluru, Karnataka",RPA Developer,IBM,Full-time,"
To think along with clients and sell.
In this role, you will focus on automating manual, repetitive tasks using Robotic Process Automation.
",3.9
15881,"Bengaluru, Karnataka",Database Specialist,Benchmark Digital Partners,Full-time,"
We offer all our full-time employees a competitive package of compensation and benefits, including vacation and paid-time-off; Company-sponsored group…
",NA
15882,"Mumbai, Maharashtra",Software Engineer (Python Web),Briq,"₹40,00,000 a yearFull-timeFlexible shift +1","
The engineering team is looking for collaborative, passionate, and adaptable Full Stack Developers.
In this role, you will work with the product team as well as…
",NA
15883,"Hyderabad, Telangana",Data Scientist,Indian School of Business,Internship,"
Perform data analysis and modelling on data sets associated with education and learning under the Digital Learning initiatives at ISB.
",4.2
15884,"Bengaluru, Karnataka",Project Coordinator/Financial Analyst,IBM,Full-time,"
IBM's finance organization is instrumental in driving innovative improvements to global financial processes while providing measurable value to the business.
",3.9
15885,"Virar, Mumbai, Maharashtra",Python developer with AI & ML,Chrisel Technolab,NA,"
Develop software related to machine learning, artificial intelligence and data analytics.
Design distributed applications, architectural trade-offs applying…
",NA
15886,"Bengaluru, Karnataka",Low Power Engineer,NVIDIA,Full-time,"
Today, NVIDIA’s GPU simulates human intelligence, running deep learning algorithms and acting as the brain of computers, robots, and self-driving cars that can…
",4.2
15887,"Coimbatore, Tamil Nadu+8 locations",newApplication Developer: Microservices,IBM,Full-time,"
Responsible to manage end to end feature development and resolve challenges faced in implementing the same.
Engage with key stakeholders, internal and external,…
",3.9
15888,"Bengaluru, Karnataka",Physical Design Engineer,NVIDIA,Full-time,"
In this position, you will expected to lead all block/chip level PD activities.
PD activities includes floor plans, abstract view generation, RC extraction, PNR…
",4.2
15889,"Chennai, Tamil Nadu",Python Developer,Isolve Technologies,NA,"
We partner with our customers, understand their business, hypothesize and analyze process gaps, build strategy and bring 100% visibility to every step of the…
",3.5
15890,"Mumbai, Maharashtra",Assistant Manager,Bank of America,Full-time,"
Analytics Research and Modelling (ARM) team supports multiple businesses of the Bank providing solutions based on cutting edge technology and analysis…
",3.8
15891,"Bengaluru, Karnataka",Sr. Software Engineer,Tookitaki,NA,"
The engineering team is responsible for building a robust predictive platform, which can add significant value to the BFSI vertical in solving operational and…
",NA
15892,+1 locationRemote,"Software Engineer, Machine Learning",Zippin,Full-time,"
We are seeking a passionate Machine Learning (ML) Engineer, with strong backgrounds in developing and deploying state-of-the-art models in the computer vision…
",NA
15893,"Chennai, Tamil Nadu",Research Analyst,ADCI MAA 15 SEZ,Full-time,"
The solution will include but not limit to machine learning, artificial intelligence and computer vision solutions, thereby contributing to improved customer…
",3.5
15894,"Bengaluru, Karnataka",Software Developer - Scala developer role,IBM,Full-time,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
15895,"Hyderabad, Telangana",newComputer Engineer - Engineering Automation,Micron,NA,"
A Computer Engineer is a software development/support role focusing on semi-conductor/EDA design flows/tools.
As a Computer Engineer at Micron Technology, Inc.,…
",3.7
15896,"Hybrid remote in Pune, Maharashtra",Sr. Data Scientist Engineer,MasterCard,Full-time,"
Designing machine learning systems and self-running artificial intelligence (AI) software to automate predictive models.
",4.0
15897,"Temporarily Remote in Bengaluru, Karnataka",Design Researcher,IBM,Full-time,"
Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others.
Participate in the IBM Design Chapter.
",3.9
15898,"Hyderabad, Telangana",Engineering Manager,Zessta,Full-time,"
Prior experience of working in Artificial intelligence and Machine Learning projects.
Identify and analyze user requirements and design technical solutions.
",NA
15899,"Kollam, Kerala",newResearch Associate,Amrita Center for Cybersecurity Systems and...,"₹20,000 - ₹30,000 a monthFull-timeDay shift","
MTech in broad areas of Cybersecurity / Artificial Intelligence / Computer Science.
Passionate about research and mentoring students.
",NA
15900,"Gurgaon, Haryana",Sr. Data Analyst,Blinkit,NA,"
Collaborate with various stakeholders to identify complex business problems and break them down into problems that can be solved with a data-driven solution.
",NA
15901,"Temporarily Remote in Kochi, Kerala",Dev and Install engineer,IBM,Full-time,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
15902,"Hyderabad, Telangana",Kafka Developer,Prodapt SA,Full-time,"
Job Description :- Must have Skills- 6 to 10 years experience.
Solid experience in developing microservices Apache Camel, Spring Boot, Spring Core, Hibernate,.
",NA
15903,"Hyderabad, Telangana+3 locations",newApplication Developer: Microsoft Analytics,IBM,Full-time,"
Proficient in designing and developing business intelligence / data warehousing / reporting applications that utilize specialized tools/products from Microsoft…
",3.9
15904,"Bengaluru, Karnataka",Data Scientist,Applied Materials,NA,"
The Artificial Intelligence and Machine Learning (AI/ML) Team consists of Data Scientist, Data Engineers, and Software product development experts.
",3.9
15905,"Noida, Uttar Pradesh",AWS Architect,"Stefanini, Inc",NA,"
Study existing technology landscape and understand current application workloads.
Define Migration strategy to move application to cloud.
",NA
15906,"Bengaluru, Karnataka",CPQ Consultant,Aspect Software Inc,NA,"
Project (Design) Mgr: Manages the development and implementation process of a company’s products and services.
Strong customer service and teamwork skills.
",3.7
15908,"Bengaluru, Karnataka+2 locations","R&D Engineer, Staff",Synopsys,NA,"
This comprises of advanced sequential and combinational logic optimizations.
The current job opening is in the sequential optimizations involving register…
",4.1
15910,"Bengaluru, Karnataka",newDelivery Managers,EvoluteIQ,NA,"
At least 3 full lifecycle implementation experience of Digital platforms with use of Artificial intelligence / Machine Learning, iBPMS / RPA etc.
",NA
15912,"Remote in Bengaluru, Karnataka",Cloud Engineer Trainee,Econz IT solutions,NA,"
Understand artificial intelligence (AI), Internet of Things (IoT) & data analytics - in GCP.
Handle the day-to-day management of clients’ cloud-based solutions.
",NA
15913,India,People Technology Analyst,Aveva,NA,"
AVEVA Employment Type Full Time Permanent.
This role will be an integral part of the new, enlarged People Technology Team responsible for people related…
",NA
15915,"Bengaluru, Karnataka",Delivery Manager - Active Directory,Société Générale,NA,"
Years of Experience – Minimum of 8 + years experience within IT Operations, infrastructure services support on below main technologies and expertise on below:
",3.8
15916,"Pune, Maharashtra",newTechnical Project Manager,Phoenix Group,NA,"
Document and detail requirements of various components in the products –mechanical/robotics, electrical, embedded, software, artificial intelligence/machine…
",3.8
15917,"Hyderabad, Telangana",Product Test Engineer,Micron,NA,"
As a Product Test Engineer, we are responsible for the development, debug and maintenance of test programs that help deliver Micron's world-class Memory…
",3.7
15919,"Madurai, Tamil Nadu",newXaamaarin Developers,Fire Bee Techno Services,NA,"
Strong Knowledge of mobile application and automated testing in Xamarin UI Test cross platform environment.
",NA
15921,India,Data Scientist,RedSeer Management Consulting,NA,"
Design and prototype models that integrate artificial intelligence techniques, machine learning, and statistics in order to solve challenging analytics problems…
",2.5
15922,"Noida, Uttar Pradesh",Data Scientist,Gauge Data Solutions,NA,"
Staying abreast with the latest techniques and algorithms used in data analytics and overseeing their adoption by delivery teams.
",NA
15923,"Kolkata, West Bengal",Teaching Assistant for Artificial Intelligence,"Data-Core Systems, Inc.",NA,"
AILABS (a DC Group company) has opened its first centre in Kolkata, to provide curated learning in data science with an accent on machine learning and other…
",NA
15924,"Kochi, Kerala+1 location",newArchitect,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
15925,"Bengaluru, Karnataka",newProduct Management - Sr Manager,FICO,NA,"
“An effective product manager effectively combines their knowledge of the market, clients, domain, and products to profitably manage a product.
",3.6
15926,Remote,Test Manager,OnProcess Technology,NA,"
Supporting the Sr. Manager / Director in driving the Testing Practice of the organization.
Contributing hands-on in development and standardization of Testing…
",3.2
15927,"Mumbai, Maharashtra",Product Owner – Payment,Ace Software,NA,"
Pelican provides banks and corporates with solutions that enhance, streamline and secure the payments life cycle, partnering with customers to deliver…
",3.6
15928,"Bengaluru, Karnataka+4 locations",newApplication Database Administrator: DBMS,IBM,NA,"
To think along with clients and sell.
Perform/ translates the Data Model/ design into Physical objects.
Managing the Authorizations (Grants/ Revoke/ maintaining…
",3.9
15929,"Bengaluru, Karnataka",NLP ANALYST,Inspirion Digital Solutions,NA,"
2+ years of hands on experience in Machine Learning OR Artificial intelligence related to Natural language processing and or Computational linguistics.
",NA
15930,"Hyderabad, Telangana",Software Developer,Cyient,NA,"
We're looking for a professional who brings along fresh ideas from all areas, including large-scale system design, new age data architecture, cloud platforms,…
",3.5
15931,"Chennai, Tamil Nadu",Associate - Data Engineer -Python,AstraZeneca,NA,"
Diverse minds that work cross- functionally and broadly together.
The Data Engineer works predominantly on creating pipelines for different datasets and data…
",4.1
15932,"Chennai, Tamil Nadu+6 locations",newPackage Consultant: Salesforce,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
15933,"Chandigarh, Chandigarh",Statistician,XenonStack,NA,"
XenonStack’s Artificial Intelligence team is seeking a competent Statistician to analyze quantitative data to improve our company's competitiveness.
",2.0
15934,"Chennai, Tamil Nadu+1 location","Quality Assurance Engineer II, Amazon Astro",ADCI MAA 12 SEZ,NA,"
4+ year of experience working as a Quality Assurance Engineer.
4+ years of experience in testing methodologies and standard QA and development tools.
",3.5
15936,"Thiruvananthapuram, Kerala",Business Analyst,Cogniphi Technologies,NA,"
Turn the numbers and Infos into wonder and deliver outstanding outputs.
Prepare BRD, user manual, proposals and provide demo to clients.
",NA
15937,"Chennai, Tamil Nadu",Senior blueprism Developer,CTD Techs,NA,"
Notice Period : Immediate joining within 15 days preferred.
Atleast 3 to 5 years.
Working along with the BPM team and coordinating for smooth delivery aligned…
",NA
15938,"Hyderabad, Telangana","newSoftware Engineer, Backend",Fisker Inc,NA,"
Worked with artificial intelligence (AI) and machine learning (ML) in the past or applicable coursework.
Minimum of 7 years of relevant professional experience…
",NA
15939,"Bengaluru, Karnataka",GEOSPATIAL DATA ENGINEER,Pixxel,NA,"
Manage and own the backend services of automated satellite image processing pipelines and artificial intelligence tools on the platform.
",NA
15940,"Andheri, Mumbai, Maharashtra",Associate Trainer - Machine Learning,Itvedant,NA,"
We are looking for an expert Trainer/ Faculty Member who is confident in his/her conduct who is an experienced and professional Machine Learning Engineer with a…
",NA
15941,"Chennai, Tamil Nadu","Director, Controls Data Analytics and Automation",Standard Chartered,NA,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
15943,"Bengaluru, Karnataka",Technical Support Engineer,DataAegis Software Pvt. Ltd,"₹12,000 - ₹17,000 a month","
Diagnose and troubleshoot technical issues, including account setup and network configuration.
Ask customers targeted questions to quickly understand the root…
",NA
15944,"Bengaluru, Karnataka",Sr. Technical Support Engineer II,Aspect Software Inc,NA,"
Provide remote technical and application problem resolution and escalation assistance related to Aspect products.
Engage additional resources when necessary.
",3.7
15945,"Bengaluru, Karnataka",R&D Line Manager,NOKIA,NA,"
Will guide the core R&D team with development and cloud native software architecture best practices in the areas of Video Analytics, Anomaly Detection, Machine…
",4.1
15946,"Hyderabad, Telangana",Test Floor Process Engineer,Micron,NA,"
Identify, diagnose and resolve process related problems.
Coordinate and execute process, equipment and material evaluation / optimization initiatives and…
",3.7
15947,"Gurgaon, Haryana",Lead Developer,Airtel India,NA,"
Foundation in theories underlying machine learning and artificial intelligence techniques.
Must have Search Keywords : Gstreamer, Keras, NumPy , TensorFlow,…
",4.1
15948,"Gurgaon, Haryana",Assistant Manager - Finance and Administration Delivery,IBM,NA,"
As Professional (Lead) – Procure to Pay (P2P), you are responsible for invoice processing, vendor master management, Query resolution, indexing and Invoice…
",3.9
15949,"Temporarily Remote in Mumbai, Maharashtra",Python Django Developer,Cogno Al,NA,"
Build high-quality, innovative, and fully performing software that complies with coding standards and technical design.
",NA
15950,"Bengaluru, Karnataka",Senior Research Scientist,FireEye Security,NA,"
Working as a seamless, scalable extension of customer security operations, FireEye Security offers a single platform that blends innovative security…
",NA
15951,"Bengaluru, Karnataka",Verification Intern (Technical-Engineering),Synopsys,NA,"
This is a 1 year paid internship position.
Must have completed Bachelors’ degree in Electronics / Electrical Engineering.
",4.1
15953,"Bengaluru, Karnataka",Staff Engineer - ETX,Eightfold.AI,NA,"
Responsible for owning a broad problem space, designing solutions & executing the implementation.
Act as a technical lead & mentor the team members.
",NA
15954,"Chennai, Tamil Nadu","Vice President, Information & Cyber Security COE and Global...",Standard Chartered,NA,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
15955,"Bengaluru, Karnataka",newMEAN Developer,ailoitte,NA,"
Build reusable code and libraries for future use.
Collaborate with other team members and stakeholders.
Master in Node.js and frameworks available for it …
",NA
15956,"Bengaluru, Karnataka",Senior Data Scientist,Michael Page,NA,"
Think creatively, conceptualize and lead projects resulting in substantial long-term impact on the company's vision in many key strategic areas.
",3.5
15957,"Remote in Chennai, Tamil Nadu",Database Administrator,Blackstraw,NA,"
You will be responsible for accurately and securely developing, using and maintaining databases for a wide range of organizations and applications.
",4.0
15958,"Delhi, Delhi",Assistant/Research Associate – Data Analytics,CIMMYT,NA,"
At least 2 years’ relevant experience in statistical analysis/econometrics/ artificial intelligence/handling large spatial datasets.
",4.5
15959,"Mumbai, Maharashtra",Data Scientist Associate - CCB Capacity Planning & Analytics,"JPMorgan Chase Bank, N.A.",NA,"
Capacity Planning and Analysis (CP&A) organization is a part of Consumer and Community Banking Finance and Operations divisions.
",3.8
15960,"Chennai, Tamil Nadu",Data Scientist – AIML Product,Standard Chartered,NA,"
The ideal candidate will have experience in the latest techniques in Artificial Intelligence, Natural Language Processing, Computer Vision and Machine Learning…
",4.1
15961,"Mumbai, Maharashtra",Associate Product Owner - Payments,Ace Software,NA,"
Pelican provides banks and corporates with solutions that enhance, streamline and secure the payments life-cycle, partnering with customers to deliver…
",3.6
15962,"Hyderabad, Telangana",Validation Engineer,Micron,NA,"
In this role, we develop and hone our technical skills including programming, data analysis, part debug & process.
Provide On-the-job (OJT) for new engineers.
",3.7
15963,"Kochi, Kerala",IBM Observability Specialist (Monitoring),IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
15964,"Kamakshipalya, Bengaluru, Karnataka",Senior Director - Artificial Intelligence & Modeling,FRATITUDE Talent Advisors,NA,"
Take a broad focus to the smart technology development initiatives exploring capabilities with artificial intelligence, advanced analytics, cognitive computing,…
",NA
15966,"Chennai, Tamil Nadu+1 location",Opportunity in Microsoft BOT Framework,ICS Consultancy Services,"₹10,00,000 - ₹25,00,000 a year","
NET MVC Job Requirements : Must have Skills: Microsoft BOT Framework Good to Have Skills: ASPNET MVC Professional Exp: a 4-5 years of strong experience on…
",4.3
15967,"Temporarily Remote in Chennai, Tamil Nadu",newPS Consultant (Bot Developer),Genesys,NA,"
The SS&AI (Self Service and Artificial Intelligence) Team is a Professional Services team responsible for the design, development and testing of highly…
",3.7
15968,"Pune, Maharashtra",AI Developer/Researcher,AccelTree Software,NA,"
Identifying areas where AI techniques can be used to help the customer improve productivity and thereby improve ASPL’s offerings.
",NA
15969,"Bengaluru, Karnataka",Test Specialist: Test Quality,IBM,NA,"
As a Test Specialist at IBM, your analytical and technical skills will directly impact the quality of the software we create.
",3.9
15971,"Mumbai, Maharashtra",SENIOR DATA SCIENTIST ( DEEP LEARNING/ NLP),Augusta Infotech,NA,"
Past experience of working in Entity Detection and Disambiguation, Intent Detection, have implemented and worked in industry to solve these problems.
",NA
15972,Remote,Quality Engineer,AutoGrid Systems,NA,"
As a Quality Engineer at AutoGrid, you will be responsible for helping our Engineering teams scale up their test case automation.
",NA
15973,"Pune, Maharashtra",Data Scientist,EarlySalary,"₹4,000 a week","
As a full stack lender we manage both sides of the business building better technology and products for powering our lending platform and build ML models for…
",NA
15974,"Gurgaon, Haryana",Project Specialist – Digital Transformation,American Express Global Business Travel,NA,"
Partner with the Business Process Owner(s) and Subject Matter Expert(s) to develop a deep end-to-end understanding of processes targeted for automation and…
",4.1
15975,"Bengaluru, Karnataka","Software Dev Engineer I, Alexa Artificial Intelligence",ADCI - Karnataka,NA,"
Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
",3.5
15976,"Temporarily Remote in Mumbai, Maharashtra",NLP Engineer,Cogno Al,NA,"
To succeed in this role, you should possess outstanding skills in statistical analysis, machine learning methods and text representation techniques.
",NA
15977,"Bengaluru, Karnataka","Staff Software Engineer, Networking",Google,NA,"
We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…
",4.3
15978,"Bengaluru, Karnataka",Director of Engineering,MoEngage Inc,NA,"
Brands use MoEngage to drive long-term, personalised and context-based engagement across channels to help achieve increased customer retention as well as…
",NA
15979,India,newBig Data Lead,Tavant Technologies,NA,"
Required Experience: 5 - 15 Years.
Skills: ETL pipelines, Apache Spark, Airflow, MPP Databases , Snowflake and KafkaProficiency in Python, AWS services.
",3.8
15980,"Bengaluru, Karnataka",Staff Security Researcher,McAfee Enterprise,NA,"
Threat Analytics – Leveraging threat intelligence from different sources, identify patterns to co-relate and establish the origin and flow of attacks.
",NA
15981,"Gurgaon, Haryana",Project Manager: Cloud Modernization,IBM,NA,"
At IBM, our Project Managers excel by leading and coordinating a project team’s overall performance, scope, cost, and deliverables.
",3.9
15982,India,newOracle EPM Developer,Tavant Technologies,NA,"
Experienced professional with a strong background in Oracle EPM Cloud.
Experienced professional with a strong background in Oracle Hyperion version 11.1.2.3.
",3.8
15983,"Bengaluru, Karnataka",First Line Manager,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
15984,"Bengaluru, Karnataka",newSenior Analyst-Sales and Solution Enablement,Accenture,NA,"
Years of Experience: 5-8 years.
You will be required to utilize the existing frameworks, standards, patterns to create architectural foundation and services…
",4.0
15985,"Chennai, Tamil Nadu",Block Chain - Lead Engineer,Prodapt SA,NA,"
Working experience with Hyperledger / Ethereum or any of the industry leading distributed ledger platforms.
Ledge Databse Hyperledger Fabric Distributed ledgers…
",NA
15986,"Kolkata, West Bengal+1 location",newPackage Specialist: Oracle ERP Financials,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
15988,"Pune, Maharashtra",L3 Manager,AppZen,NA,"
Our patented artificial intelligence software uses deep learning, semantic analysis, and computer vision to accurately and efficiently process intelligence from…
",NA
15989,"Bengaluru, Karnataka+1 location",newTeam Lead/Consultant-Marketing and Customer Analytics,Accenture,NA,"
Skill required: Marketing and Customer Analytics - SAS Base & Macros.
Years of Experience: 7-11 years.
You will be required to utilize the existing frameworks,…
",4.0
15990,"Bengaluru, Karnataka",newSalesforce Technical Lead,Tavant Technologies,"₹15,00,000 - ₹24,00,000 a year","
Required Experience: 5 - 8 Years.
Salesforce Technical Lead - Mandatory skills - Salesforce, Lightning, Integration Trigger and Apex.
",3.8
15991,"Bengaluru, Karnataka",Product Engineering Manager (8 - 12 Years),Crediwatch,NA,"
You will manage product engineering, release and deployment of quality product following best practices.
You will work closely with the Product and Business…
",3.0
15992,"Rajampet, Andhra Pradesh",Professors/Associate prof/Asst Prof in Artificial intelligen...,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCES...,"₹21,154 - ₹57,295 a month","
Attractive salaries commensurate with experience.
Job Types: Full-time, Regular / Permanent.
Total work: 1 year (Preferred).
",NA
15993,"Bengaluru, Karnataka",newBusiness Transformation Consultant: Supply Chain,IBM,NA,"
As a Program Manager (Functional), you are responsible Jointly develop and manage the work-plan with PMO from client/partners, Manage all aspects of the project…
",3.9
15994,"Bengaluru, Karnataka",newFront End Engineer,VRemember Technologies,NA,"
You will work closely with backend engineers, product manager, designers and vendors to deliver our product.
Deliver high-quality, well-tested code.
",NA
15995,"Bengaluru, Karnataka","newAssociate Engineer, Product development",Aspect Software Inc,NA,"
With direct management and mentoring of a Senior Engineer or higher, an Associate Engineer contributes as a team member for development, unit testing, and…
",3.7
15996,"Hyderabad, Telangana",newJob | Openings with UST Requirement_ (Permanent Position)_AW...,Mergen IT,NA,"
Job | Openings with UST Requirement_ (Permanent Position)_AWS Cloud Engineer_ 4-6 Yrs _ Hyderabad.
.Cloud technologies :AWS/Azure/GCP, Big Data (Apache Spark…
",NA
15997,"Noida, Uttar Pradesh+1 location",Software Engineer,Infogain,NA,"
We engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG…
",3.4
15998,India,newSenior Data Engineer – ETL,Tavant Technologies,NA,"
Deliver ETL solutions by liaising with business users, architects and understanding the business requirements.
4+ years experience in Informatica PowerCenter.
",3.8
15999,"Noida, Uttar Pradesh",Senior Engineer,Landis Gyr,NA,"
You will work according to the scrum methodology in a group of around 20 team players consisting of product owners, business analysts, software developers, data…
",4.5
16000,India,newSenior Engineer- Machine Learning,Eightfold.AI,NA,"
We are building the upcoming Job Intelligence Engine to define Job Architecture in an organization.
With the power of machine learning, we are solving problems…
",NA
16001,"Bengaluru, Karnataka",Technical Support Engineer,Eightfold.AI,NA,"
Reporting to the Head of Customer Support, the Technical Support Engineer role provides direct support to business leaders, hiring managers, and recruiters…
",NA
16002,"Bengaluru, Karnataka",newTechnology Support Operations (GTS)-Specialist,FICO,NA,"
Provide first level support for IT Infrastructure Incident Resolution & Incident Escalation.
Complete requests and perform scheduled tasks for technical systems…
",3.6
16003,"Bengaluru, Karnataka",newSoftware Engineer_QA,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
16004,"Chennai, Tamil Nadu",Machine Learning/ Artificial Intelligence - Specialist,Anubavam,NA,"
This role requires excellent software development skills to build and maintain real-time and batch data pipelines with a focus on scalability and optimizations.
",NA
16005,"Nashik, Maharashtra","Trainer for Cloud Computing, AWS courses",I-Tech Placement,"₹8,000 - ₹16,000 a month","
Job Types: Full-time, Part-time.
Part-time hours: 1 per week.
",NA
16009,"Bengaluru, Karnataka","newSr. Engineer QA, System Test",Aspect Software Inc,NA,"
The Senior Engineer, QA is a team member for development of tests for a specific product component.
Works with more Principal and Higher level QA Engineers for…
",3.7
16010,"Chennai, Tamil Nadu",Salesforce Techno-Functional,"View, Inc.",NA,"
You will be owning various strategic initiatives to drive growth and unit economics for the commercial organization.
",NA
16011,"Bengaluru, Karnataka",newIT Integration Specialist,Benchmark Digital Partners,NA,"
We offer all our full-time employees a competitive package of compensation and benefits, including vacation and paid-time-off; Company-sponsored group…
",NA
16012,"Hyderabad, Telangana",VMware Administrator - Chennai / Bangalore / Hyderabad,Prodapt SA,NA,"
Prodapt provides insights and thought leadership-led transformation services leveraging next-gen technologies such as RPA (robotic process automation), AI/ML …
",NA
16013,"Bengaluru, Karnataka+1 location",Application Developer: Salesforce,IBM,NA,"
As Package Consultant, you are responsible for design, architecture and solutioning of Salesforce applications.
Preferred Technical and Professional Expertise.
",3.9
16014,"Hyderabad, Telangana",DRAM Product Test Engineer,Micron,NA,"
As a Product Test Engineer, you will be responsible for the development, debug and maintenance of test programs that help deliver Micron's world-class DRAM…
",3.7
16015,"Kochi, Kerala",XR Visualization Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
16018,"Mumbai, Maharashtra","Chatbot, Machine Learning and Artificial Intelligence",Tata Insights and Quants,NA,"
In order for the Tata companies to better understand customer and client needs and preferences, action life stages, needs, value, and potential, and enhance…
",NA
16019,"Chandigarh, Chandigarh",Delivery and Operations Manager (m/f/d),HRS,NA,"
Development Hub India is HRS’s new off-shore delivery and research hub in Mohali/Chandigarh area.
The site will house up to 30 Data Scientists and Engineers,…
",NA
