,location,title,company,salary,summary,rating
979,"Bengaluru, Karnataka",newMachine Learning Engineer,Ericsson,,"
Good knowledge in algorithms & data structures, especially for handling large-scale data.
ML & data pipeline and workflow management tools: Azkaban, Luigi,…
",4.1
980,"Hybrid remote in Mumbai, Maharashtra",newData Science Specialist,MSCI Inc,,"
Experience with API or services integrations and a firm understanding of implementing solutions with multiple data sources.
MSCI and Climate Action Group.
",3.9
981,"Gurgaon, Haryana",newData Science Machine Learning Part Time Trainer,Gyansetu,"₹50,000 - ₹1,50,000 a month","
Below are the topics to cover:Machine Learning IntroductionPython Data Analysis Libraries (EDA)Data Pre-processing TechniquesData Handling (Importing and…
",
982,"Hyderabad, Telangana",newData Analytics Fraud Specialist Senior – Fraud Risk Center,Deloitte,,"
2+ years of experience in relational databases, data frames, performing data transformations and data modelling.
",4.0
983,"Thiruvananthapuram, Kerala",DATA ANALYTICS HEAD,Reflections Info Systems,,"
Oversee the integration and staging of data, and the development and maintenance of the data lakes, data warehouse and data marts, for use by analysts…
",3.0
984,"Kolkata, West Bengal",newData Scientist,PNR Software Solutions Private Limited,,"
Hands on experience with data models and data warehousingtechnologies.
Hive algorithms data mining bi sql pig d3.js.
Data mining using state-of-the-art methods.
",
985,"Bengaluru, Karnataka",Senior data scientist,Compile,,"
Good understanding of data structures, algorithms and the ability to analyze large scale data to train ML models and evaluate them with the right metrics.
",
986,"Noida, Uttar Pradesh",Director of Data Science,Deal4loans,,"
Good with numbers: digest numbers/data, analyze it, use this data to make.
Defines the data requirements of the analytic solution.
",
987,"Bengaluru, Karnataka",newData Scientist,Chainalytics,,"
Procure data from multiple data sources and do data wrangling to convert it into analytical dataset to perform predictive modelling.
",3.9
988,"Bengaluru, Karnataka",Data Science-Analyst/Consultant-A&C,Deloitte,,"
Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights…
",4.0
989,"Hyderabad, Telangana",newML Engineer RFI Drive,Helius Technologies,,"
Experience to one or more commercial / open source data warehouses or data analytics systems, e.g. Teradata, is a big plus.
",
